0,1,2,3,4,5,6
169.486,469.99695,2.15640672E8,39.12555,28.04319,0.5768899,1.0
462.02548,171.22316,-1.31604826E9,22.744997,34.495625,4.1684594,0.0
56.86724,375.0356,1.43613184E9,17.648983,4.3726006,5.279181,1.0
333.54578,6.1437488,-1.92189594E9,22.201912,23.102291,1.4681028,0.0
320.9739,311.51913,5.02136032E8,16.076286,13.6415,0.42168406,0.0
353.17252,385.45068,-9.0822067E8,18.667397,5.184143,3.8595595,1.0
458.7223,374.73282,1.5322807E9,4.1829624,40.0,1.235265,1.0
285.3441,37.917057,1.69775219E9,35.35258,17.327898,0.56133175,0.0
391.03323,212.81168,4.34490592E8,5.0116506,19.05657,2.4224927,1.0
98.055275,423.31317,1.11012941E9,31.137009,31.615673,2.433772,0.0
149.22943,133.96844,-1.16472474E9,4.480005,19.106884,3.961618,0.0
51.476418,296.1974,1.09716915E9,31.457,32.087967,1.5985368,0.0
223.71033,61.398117,-5.07904768E8,13.18084,27.550938,0.0,0.0
167.93948,139.67863,3.22136544E8,36.68588,38.211803,5.335378,0.0
463.72375,298.09488,4.1435136E8,21.095463,38.36328,1.728747,1.0
274.77124,162.39713,5247230.0,1.0,1.0,2.3563838,1.0
238.69286,9.627133,1.97662656E9,2.4581308,24.541782,5.771732,1.0
132.28125,173.91393,1.10987059E9,25.764547,37.170887,4.960813,0.0
479.4104,477.88556,1.31341683E9,15.540481,14.168652,1.3402303,1.0
113.95407,497.53156,1.4024425E9,1.0,1.0,2.5599997,1.0
473.14758,257.5138,7.7447328E8,34.19751,4.633766,6.0785594,0.0
218.57256,396.5893,4.24651168E8,23.149462,29.563091,2.6080577,1.0
59.085876,310.1763,1.41277683E9,18.372555,14.434556,6.0154004,1.0
200.93057,326.88965,-1.28960218E9,15.598497,40.0,0.03537219,0.0
276.11804,477.5238,-8.5926739E8,35.072884,9.347366,2.9998546,0.0
248.4255,496.28714,-1.24194125E9,8.45109,10.840158,0.18801601,0.0
467.14938,56.052895,-1.26191066E9,37.990604,37.605484,5.9717207,0.0
110.58354,37.72384,2.07549555E9,39.047905,7.966155,3.3887243,1.0
258.69208,352.58258,-5.6576429E8,26.408052,25.068768,5.716935,0.0
88.71591,172.92567,-1.73742502E9,22.190731,23.927849,0.72623396,1.0
9.243697,282.34262,1.89856717E9,16.09729,6.483388,0.2654004,1.0
402.46066,227.17935,-9.9237267E8,17.229744,34.059467,3.6874323,1.0
448.45212,500.0,9.5510016E8,12.023715,39.260986,1.28916,0.0
239.67514,485.84955,-1.7050857E9,39.63172,26.589407,4.3681326,1.0
336.61316,319.33215,6.9786152E7,27.791182,34.75234,5.5876513,1.0
492.80862,477.56772,-1.15506368E9,36.23181,29.372175,4.7646337,1.0
105.70956,357.70346,1.51005197E9,4.709277,40.0,0.7901196,0.0
92.61622,267.8182,-5.9682566E8,35.368,16.012733,4.2468286,0.0
482.64047,459.02237,1.57207219E9,17.20152,29.04487,0.42775258,0.0
98.36722,231.11156,-1.28895245E9,1.0,1.0537653,0.5256851,0.0
271.84073,366.85098,7.3209958E8,8.880532,33.99512,3.3316517,1.0
160.34937,464.95004,-1.53999398E9,39.90363,22.206379,4.8640084,1.0
347.4795,487.51056,-2.08164928E9,5.6326494,1.055798,4.144183,1.0
178.91658,100.66719,-2.13403725E9,13.95426,11.116259,3.2154145,1.0
485.62744,342.4671,1.26292173E9,26.773115,24.460657,3.033196,1.0
349.6929,12.482614,-8.9243149E8,21.83774,33.72607,2.0155444,1.0
315.36053,244.89415,1.22566784E9,8.9160385,7.9040337,3.3627214,1.0
385.05923,361.81357,7.5224909E8,1.0,37.084587,1.2453928,1.0
457.49518,336.95837,1.55323264E9,18.243738,5.131843,2.062925,0.0
276.69507,263.64685,2.1455209E9,8.342554,1.0067668,0.66671205,0.0
0.0,453.096,-8.3007923E8,40.0,11.791382,2.0304334,0.0
482.18127,54.224224,-2.46332848E8,37.479214,25.677032,1.6225686,0.0
300.44962,96.27056,-9.9775494E8,40.0,32.235218,2.5024204,0.0
282.69547,435.79907,1.24842547E9,22.818758,33.813026,6.1439104,1.0
340.5498,113.15915,-4.30713152E8,37.249516,29.81406,4.3236513,0.0
283.42752,448.54822,-8.4683027E8,37.059753,11.952415,2.2675583,0.0
289.01538,415.77267,4.08967296E8,40.0,40.0,4.68267,0.0
205.33067,290.45444,-1.35986189E9,33.54036,17.911993,0.6449806,1.0
408.9381,92.62047,-9.5325222E8,31.55175,40.0,3.5424278,0.0
226.20595,155.88637,-1.87856858E9,8.215639,16.696297,1.4517447,1.0
299.10233,390.95764,1.8586903E9,36.517956,3.98658,0.41521072,1.0
461.81787,20.27279,1.60410867E9,38.644157,23.274357,3.1511896,0.0
497.5661,252.80812,1.1237408E9,37.59759,5.0851817,6.000916,0.0
439.64484,49.133537,1.70105037E9,1.0,27.0453,1.1368674,1.0
417.87103,360.03177,1.58336883E9,30.173744,34.493855,0.7657811,0.0
300.40692,150.4862,-1.34953702E9,7.201111,24.833246,0.21737999,1.0
374.27127,253.0486,1.70209357E9,12.037351,37.814445,5.609524,1.0
196.50322,172.53519,-7.6136832E8,22.816975,1.2951753,5.9634213,1.0
495.66873,286.4938,4.37782688E8,11.539484,6.5170283,0.17132011,1.0
493.39462,497.72626,-1.89678464E9,26.786509,36.647045,4.974287,1.0
170.53923,37.884563,-1.87767782E9,23.257635,2.92208,3.5867763,1.0
323.8756,393.7988,-1.96421581E9,1.0,40.0,6.18091,1.0
77.835236,161.34644,-1.11613466E9,12.36503,4.1384726,3.0429075,1.0
381.65643,42.289795,-1.09664056E8,12.654088,11.603019,0.38830313,0.0
349.45087,10.252327,-1.31173261E9,24.55407,32.043846,5.009696,0.0
389.83472,317.04575,6.5453869E8,23.72688,15.999925,5.733999,1.0
211.01549,320.7107,1.19317466E9,17.657055,29.182234,0.10811082,0.0
44.63345,6.6490173,8.2666224E7,25.03778,31.272823,4.58856,1.0
0.46649575,353.5315,1.66653107E9,25.499283,17.536827,0.6534204,1.0
435.76022,476.20908,1.76006752E8,24.477825,39.4422,0.11211692,0.0
407.16827,388.01703,1.7093545E9,17.597404,11.423982,6.1940837,1.0
240.17674,490.53415,1.8967081E9,19.2219,1.442147,5.8813405,0.0
291.88815,484.08896,-6.1565786E8,13.294189,34.226406,6.182711,1.0
139.80162,281.32507,-1.76397414E9,7.2242312,34.86037,5.795305,0.0
262.12024,487.5718,-1.60321498E9,14.543526,23.108103,4.6149225,1.0
79.07209,12.229681,1.44944896E9,2.6987247,22.272852,4.896297,0.0
490.52936,484.6458,-1.13388531E9,32.786797,29.121445,1.8462864,0.0
170.62202,493.5416,1.54364762E9,37.950317,39.910496,4.708058,1.0
172.13705,390.00363,8.0716422E8,22.572542,28.865711,1.9297733,0.0
284.42282,75.77565,1.10084915E9,32.59308,19.760986,6.1546774,0.0
30.435055,1.2521744,1.77793184E8,10.75994,11.384136,1.7887689,1.0
